image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3465629762835003011,271698321,,DAYY-hYzTaD,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/461269449_18463718446018322_5689526790647774600_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rev7Uci2DSAQ7kNvgHaIC5u&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYA20MuBYOP_qcz5YQRR-IKZagLq9gKl8sW8UoJvhI5YgA&oe=673315E0&_nc_sid=8b3546,8583,False,1727355283,837227,,,,"['Rating things I did before 27 😄\n\nBersyukur bisa mengalami banyak kegagalan, kemenangan, penghargaan, dan pengalaman sampai hari ini. Aku bersyukur bisa berani mencoba banyak hal dan tidak menyerah di fase yang sulit.\n\nBuat kalian semua yang baca ini, semangat terus ya. Kerja keras dan perjuangan kalian tidak akan ada yang sia-sia. Percayalah bahwa di ujung perjalanan kalian ada hasil indah yang menanti. Trust the process! 🤗💪🏻']"
3393094834955733043,271698321,,C8WscZmv8gz,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/448719118_18444750970018322_7184932873219021187_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=n2q_ehnErbcQ7kNvgGCCB2e&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYCxUz3eNC_9h4ZjPMD19vWuplQ1WxFarKsvh7a19pR_7Q&oe=673320F2&_nc_sid=8b3546,7654,False,1718708446,806408,,,,"['One step closer to my dream🥹❤️\n\nSetelah 1 bulan pencarian gedung untuk mewujudkan impian aku membangun bimbel @mantappuacademy, akhirnya aku memutuskan memilih gedung ini. Dan aku sudah resmi menerima kunci dari gedung ruko ini. Puji Tuhan!🥹\n\nIni baru langkah awal. Berikutnya aku dan tim akan segera merenovasi gedung ini dan menyulapnya jadi tempat belajar yang bakal nyaman dan mantap jiwa banget🤩\n\nUntuk produk bimbelnya sendiri, aku lagi proses bikin kurikulum dan modul, yang pastinya bakal fun, mantap, dan keren heheh. Pokoknya aku mau orang yang belajar di sini bisa ENJOY belajar dan mengerti ""konsep"", bukan sekedar hafal rumus.😆\n\nOh iya, sebentar lagi aku juga bakal open beberapa lowongan pekerjaan untuk @mantappuacademy. Ada yang sebagai tutor, tim sosmed, staff, dll. Stay tuned yah!😆 MANTAPPU JIWA!!']"
3264806009389756134,271698321,,C1O68SSPK7m,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/412441669_390095066783169_288620697098897993_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=L7RSm7lZ2HEQ7kNvgEbN6gx&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBswb-7L_w3cPHkslO6m9Zn6eoiRGCqVczqeZ5d75pKvw&oe=67334380&_nc_sid=8b3546,7010,False,1703415452,1172196,,,,"['Jerome kecil pasti gak pernah nyangka. Dulu waktu SD punya mimpi mau ke luar negeri karena mau main ke Disney Land. Selama sekolah belajar mati-matian supaya bisa dapet beasiswa. Akhirnya dapet beasiswa full kuliah di Jepang😆\n\nSambil kuliah sambil merintis jadi content creator, tiap hari berusaha kerja keras, konsisten nabung, mulai bikin usaha, dan investasi. Puji Tuhan sampai tahun 2023 bisa trip keliling dunia. Total ada 23 negara yang sudah dikunjungi, huaa mantappu jiwaa!! Tuhan baik bgt🥹🙏🏻\n\nBuat mimpi dan kejarlah terus sekuat tenaga. Berusaha dan berdoa. Trust and enjoy the process. Percayalah segala perjuangan kita tidak akan ada yang sia-sia.🙌🏻 #jerometraveldiary']"
3496031334520838862,271698321,,DCEZfnZv9rO,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465805830_904482408282794_7629046177334549737_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=EpKYZXe9gmAQ7kNvgFJaKKK&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCDLVEAEHI6r50Yf76ju9UdLGZazbsmo0V9IxmCR4plpg&oe=67331F07&_nc_sid=8b3546,3201,False,1730979662,86303,,,,"['Ada apa dengan pelajar saat ini? Kok bisa kelas 12, tapi pembagian aja belom lancar? Sedih bgt🥲\n\nSebagai bentuk kontribusi mencerdaskan bangsa, aku dan tim @mantappuacademy berkomitmen untuk LIVE dan bikin konten secara rutin buat ngajarin matematika mulai dari yang dasar sampai yang kompleks. \n\nAku gak mau lagi ada orang Indonesia yang gak bisa matematika, apalagi yang dasar. Kalian ajak temen2 kalian follow dan belajar dari live & konten2 Mantappu Academy, ya. Demi pendidikan Indonesia.']"
3494594625825167693,271698321,,DB_S0wKTFlN,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465695017_18471624409018322_5743371351821169238_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=09mNCCEp7fIQ7kNvgE532DA&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAOVfrPsWSMUEAdX-6zqZ8lvgm1ig90dfi21LMAafR1_g&oe=673343C2&_nc_sid=8b3546,1043,False,1730808164,518115,,,,['Aura +10000 sigma skibidi 😎']
3494561135020732477,271698321,,DB_LNZay_A9,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465824024_2028182304314252_1260741187784601355_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pJXxZ4UTbeoQ7kNvgHtfih5&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBPFmp0zXmhU76gQAg7AwlHB9Oo29Hvgpnyr0Vfgstelw&oe=67330C09&_nc_sid=8b3546,1287,False,1730804832,115271,,,,['Nada sesuai dengan kepercayaan masing-masing.\n\n#SenyuminDuluAja']
3493851607135967394,271698321,,DB8p4aFRFii,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465600748_1750124672225206_1318307982285408000_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_d17Ypn2PL8Q7kNvgGSG0BC&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAXe0ztiFl_FHlu4kW8_8qGkr775RqNyZTqNCYhe4LvUQ&oe=6733346F&_nc_sid=8b3546,4487,False,1730719681,184795,,,,['Emang bener ya kalo anak ke-2/tengah tuh muka/sifatnya beda sendiri? Setuju ga? 😂']
3493180992864084202,271698321,,DB6RZr3z2Dq,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465085892_18471238006018322_8599227322248928809_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=bKx7k1k9GW8Q7kNvgE1WygX&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCoEbMxjf9NNeT0r7RvQ9m9099uD3GAgegg6TD-XpE53Q&oe=67333C33&_nc_sid=8b3546,290,False,1730639646,167843,,,,"['#DiaryJerome bulan Oktober!! Bulan ini seruuu dan sibukk~\n\nBulan ini aku bikin segmen baru di YT, collab sama beberapa public figure ngajarin mereka matematika. Terus aku pertama kalinya ke UGM hahah senengg!! Aku juga jadi pembicara di beberapa seminar di sekolah dan umum, ngerjain Mantappu Academy, belajar main catur, dan pelayanan~\n\nBersyukur buat segala kesibukan dan berkat di bulan Oktober. Letsgoo November! 🙌🏻🔥']"
3492431980689900920,271698321,,DB3nGH7PEV4,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465311356_2643222752734574_2606521238234963217_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=deFrpMENV8QQ7kNvgGIhswm&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAwnpS-wx_19JPLW8bB4BhIN-KGE__r2J1IxnI4xYmxmQ&oe=67331C6A&_nc_sid=8b3546,88,False,1730550642,17345,,,,"['Jagain bumi aja udah siap banget aku, apalagi jagain kamu WKWKWK 😆🙏🏻\n\nSemuanya aku mulai dari hal2 kecil kayak konsisten milah sampah sesuai jenisnya dan milih produk2 dengan kemasan yang ramah lingkungan. Aku juga milih buat jadi Kawan Ajinomoto Health Provider, supaya bisa terus jagain bumi ini buat masa depan kita. Kamu juga harus lho ya! \n\nYa kalo mau sekalian jadi teman hidupku gapapa.. Nanti kita kerjain soal MTK setiap hari😆 \n\n#AjinomotoHealthProvider']"
3492276068017787153,271698321,,DB3DpS7zFER,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465026802_18470972881018322_4175526797931896877_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=XWw6i1-vYN0Q7kNvgFNA6wJ&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC0x9nJbmIAEHtkpbgzTmO9YVGmtgSYXPy3zWyk7h5Vmg&oe=673319E7&_nc_sid=8b3546,926,False,1730531770,256933,"Ubud, Bali, Indonesia",,,['Akhir-akhir ini lagi sering dateng ke nikahan temen. Curiga bentar lagi aku yang nikah hehe☺️']
